Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,year
72,Robert Horry,PF,29,LAL,23,0,618,5.1,12.5,.407,1.5,5.1,.288,3.6,7.4,.488,3.4,4.9,.702,3.3,7.3,10.6,5.0,1.7,1.6,2.6,7.6,15.1,109,106,13.2,.514,.407,.393,6.9,16.2,11.4,13.8,1.7,2.4,15.0,14.7,0.8,0.5,1.2,.096,-0.3,2.1,1.8,0.6,2000
73,Allan Houston,SG,28,NYK,16,16,654,9.0,20.5,.438,1.7,3.3,.500,7.3,17.2,.426,4.9,5.7,.862,0.3,4.3,4.5,2.3,1.7,0.3,3.1,3.7,24.5,99,104,13.8,.533,.162,.277,0.6,8.7,4.7,8.1,1.7,0.4,12.0,23.5,0.3,0.7,1.0,.071,0.4,0.1,0.5,0.4,2000
74,Lindsey Hunter,PG,29,DET,3,3,93,5.7,18.4,.313,0.6,5.2,.111,5.2,13.2,.391,2.3,3.4,.667,0.0,4.0,4.0,2.9,2.9,0.6,2.9,2.3,14.4,69,98,5.6,.361,.281,.188,0.0,9.9,4.8,11.3,2.9,0.9,12.6,20.8,-0.3,0.2,-0.2,-0.080,-3.2,0.3,-2.9,0.0,2000
75,Allen Iverson*,SG,24,PHI,10,10,444,11.2,29.3,.384,1.5,4.8,.308,9.8,24.5,.399,8.4,11.4,.739,1.7,3.2,4.9,5.6,1.5,0.1,4.0,3.0,32.4,100,112,16.6,.472,.165,.388,3.5,7.1,5.3,20.3,1.5,0.2,10.3,32.0,0.3,0.0,0.4,.040,2.2,-1.5,0.7,0.3,2000
76,Bobby Jackson,PG,26,MIN,3,0,30,7.8,15.5,.500,1.9,5.8,.333,5.8,9.7,.600,11.6,11.6,1.000,0.0,9.7,9.7,7.8,3.9,1.9,3.9,7.8,29.1,130,98,26.5,.705,.375,.750,0.0,23.9,11.4,23.0,3.9,2.8,15.8,21.1,0.1,0.1,0.2,.305,5.2,7.6,12.8,0.1,2000
77,Jaren Jackson,SG,32,SAS,2,0,19,0.0,8.3,.000,0.0,2.8,.000,0.0,5.6,.000,5.6,11.1,.500,0.0,2.8,2.8,5.6,2.8,0.0,0.0,2.8,5.6,65,95,3.3,.210,.333,1.333,0.0,5.3,2.7,17.9,2.8,0.0,0.0,11.4,0.0,0.0,0.0,.001,-4.0,1.4,-2.7,0.0,2000
78,Mark Jackson,PG,34,IND,23,23,634,5.9,15.0,.392,1.8,5.7,.313,4.1,9.3,.440,2.4,2.6,.903,1.0,6.3,7.3,15.1,1.6,0.2,3.7,3.6,15.9,110,107,17.0,.493,.381,.176,2.3,13.5,8.0,45.6,1.6,0.2,18.5,17.4,1.1,0.4,1.5,.117,2.8,-0.3,2.5,0.7,2000
79,Avery Johnson,PG,34,SAS,4,4,144,7.0,15.4,.452,0.0,0.0,,7.0,15.4,.452,3.7,5.1,.714,0.7,2.6,3.3,7.7,1.5,0.0,3.7,3.7,17.6,97,98,11.8,.498,.000,.333,1.4,4.9,3.2,31.9,1.5,0.0,17.2,18.3,0.0,0.3,0.3,.092,-0.7,0.3,-0.4,0.1,2000
80,Ervin Johnson,C,32,MIL,5,5,155,3.5,6.9,.500,0.0,0.0,,3.5,6.9,.500,3.8,6.2,.611,4.9,12.1,17.0,0.7,2.1,2.1,1.0,6.6,10.7,122,100,14.2,.555,.000,.900,10.8,24.3,17.9,1.8,2.1,2.8,9.7,9.2,0.3,0.2,0.5,.156,-0.1,1.0,0.9,0.1,2000
81,Kevin Johnson,PG,33,PHO,9,0,129,4.9,15.2,.324,0.0,1.2,.000,4.9,14.0,.353,2.1,2.5,.833,0.0,5.3,5.3,9.5,1.2,0.4,5.3,4.1,11.9,75,104,4.9,.366,.081,.162,0.0,10.7,5.3,29.5,1.2,0.6,24.7,18.2,-0.3,0.1,-0.2,-0.072,-4.7,-0.9,-5.6,-0.1,2000
82,Larry Johnson,PF,30,NYK,16,16,589,6.8,14.7,.461,1.3,3.2,.394,5.5,11.5,.479,2.6,3.3,.794,1.5,6.3,7.8,2.5,0.8,0.2,2.2,4.6,17.5,103,104,11.4,.539,.217,.224,3.1,12.9,8.1,8.4,0.8,0.3,12.1,16.5,0.4,0.6,1.0,.084,-0.4,0.0,-0.4,0.2,2000
83,Eddie Jones,SG,28,CHH,4,4,171,7.3,19.2,.379,3.0,8.6,.346,4.3,10.6,.406,5.0,5.3,.938,1.3,5.3,6.6,6.3,3.3,1.0,1.7,4.0,22.5,117,106,18.4,.523,.448,.276,2.8,10.6,6.8,21.1,3.3,1.3,7.1,19.7,0.4,0.1,0.5,.154,3.5,1.2,4.6,0.3,2000
84,Jumaine Jones,SF,20,PHI,4,0,8,6.9,20.6,.333,0.0,13.7,.000,6.9,6.9,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,76,117,1.4,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,-0.116,-3.4,-4.1,-7.5,0.0,2000
85,Jerome Kersey,SF,37,SAS,2,0,25,2.1,14.8,.143,0.0,0.0,,2.1,14.8,.143,0.0,0.0,,4.2,4.2,8.5,2.1,4.2,2.1,2.1,10.6,4.2,46,89,0.2,.143,.000,.000,8.3,8.0,8.1,7.3,4.2,2.8,12.5,14.5,-0.1,0.1,0.0,-0.072,-8.8,3.8,-4.9,0.0,2000
86,Jason Kidd*,PG,26,PHO,6,6,229,5.1,12.7,.400,1.9,5.1,.364,3.2,7.6,.424,1.6,2.1,.778,1.9,7.4,9.3,12.3,2.5,0.2,5.3,3.2,13.7,96,100,14.3,.500,.400,.164,3.7,14.9,9.2,38.5,2.5,0.3,28.1,16.0,0.0,0.4,0.4,.075,1.5,1.8,3.3,0.3,2000
87,Travis Knight,C,25,LAL,14,0,48,8.9,16.6,.533,0.0,0.0,,8.9,16.6,.533,2.2,6.6,.333,3.3,2.2,5.5,0.0,1.1,3.3,6.6,17.7,19.9,78,109,3.7,.510,.000,.400,7.0,4.9,6.0,0.0,1.1,4.9,25.4,22.3,-0.1,0.0,-0.1,-0.094,-11.2,0.5,-10.6,-0.1,2000
88,Toni Kukoč*,SF,31,PHI,10,0,257,7.7,19.8,.387,2.3,7.3,.324,5.3,12.6,.424,2.1,3.6,.588,1.5,6.4,7.9,3.6,2.1,0.6,3.2,5.5,19.8,93,107,10.9,.463,.366,.183,3.1,14.2,8.4,11.7,2.1,1.0,13.0,20.6,-0.1,0.2,0.1,.013,-1.3,0.4,-0.9,0.1,2000
89,Christian Laettner,C,30,DET,3,3,75,5.0,12.1,.412,0.0,0.0,,5.0,12.1,.412,4.3,5.7,.750,1.4,9.3,10.7,4.3,0.0,0.7,2.1,10.0,14.2,97,101,8.6,.487,.000,.471,3.3,22.7,12.7,16.3,0.0,1.1,12.8,15.3,0.0,0.1,0.1,.077,-2.7,0.7,-2.1,0.0,2000
90,Quincy Lewis,SG,22,UTA,8,0,106,5.2,13.9,.370,1.0,3.1,.333,4.1,10.8,.381,2.1,2.6,.800,1.0,6.7,7.7,1.0,1.5,3.6,1.5,12.4,13.4,89,103,6.7,.445,.222,.185,2.3,14.2,8.4,3.2,1.5,5.2,9.3,14.6,-0.1,0.1,0.1,.028,-4.7,2.6,-2.1,0.0,2000
91,Rashard Lewis,SF,20,SEA,5,5,157,8.9,20.2,.441,3.1,6.5,.474,5.8,13.7,.425,5.5,6.9,.800,4.1,6.5,10.6,1.0,1.7,1.0,3.4,3.8,26.4,109,106,18.2,.568,.322,.339,8.5,14.6,11.4,3.4,1.7,1.4,12.9,22.8,0.3,0.1,0.4,.126,2.6,-0.4,2.2,0.2,2000
92,Randy Livingston,PG,24,PHO,7,3,63,5.1,22.7,.222,1.7,5.1,.333,3.4,17.7,.190,0.0,0.0,,1.7,4.2,5.9,3.4,3.4,0.8,3.4,5.1,11.8,59,100,0.5,.259,.222,.000,3.3,8.5,5.9,10.6,3.4,1.2,12.9,22.0,-0.3,0.1,-0.2,-0.151,-6.2,0.6,-5.7,-0.1,2000
93,Luc Longley,C,31,PHO,9,9,162,5.9,16.7,.353,0.0,0.0,,5.9,16.7,.353,0.7,1.0,.667,3.9,5.9,9.8,2.6,1.3,1.3,3.3,11.8,12.4,77,102,3.8,.363,.000,.059,7.8,11.9,9.8,8.4,1.3,1.8,16.0,17.2,-0.3,0.2,-0.1,-0.032,-6.8,0.2,-6.6,-0.2,2000
94,George Lynch,SF,29,PHI,10,10,293,4.1,12.2,.338,0.2,1.3,.143,3.9,10.9,.362,2.6,3.4,.778,4.9,8.4,13.3,2.6,1.7,0.9,1.5,6.2,11.0,99,107,10.2,.405,.108,.277,9.9,18.7,14.1,7.6,1.7,1.4,9.9,12.7,0.1,0.2,0.3,.049,-2.1,0.7,-1.4,0.0,2000
95,Todd MacCulloch,C,24,PHI,5,0,24,4.6,6.9,.667,0.0,0.0,,4.6,6.9,.667,9.1,13.7,.667,6.9,13.7,20.6,0.0,0.0,0.0,0.0,4.6,18.3,160,108,20.7,.709,.000,2.000,14.0,30.4,21.9,0.0,0.0,0.0,0.0,10.8,0.1,0.0,0.1,.256,4.8,-1.1,3.7,0.0,2000
96,Dan Majerle,SG,34,MIA,10,10,372,4.6,10.8,.423,3.1,7.6,.400,1.5,3.2,.476,1.5,2.1,.714,0.8,9.9,10.7,4.9,3.2,0.2,1.7,5.2,13.7,114,91,14.2,.583,.704,.197,1.6,20.8,11.2,15.5,3.2,0.2,12.5,11.7,0.5,1.0,1.5,.190,0.5,4.7,5.2,0.7,2000
97,Karl Malone*,PF,36,UTA,10,10,386,14.6,28.0,.520,0.3,0.3,1.000,14.3,27.8,.515,9.1,11.2,.810,2.7,9.9,12.6,4.4,1.0,1.0,3.8,4.4,38.5,113,105,25.8,.584,.010,.399,6.1,20.9,13.7,19.0,1.0,1.4,10.4,32.3,1.2,0.3,1.6,.194,6.8,0.6,7.3,0.9,2000
98,Danny Manning,PF,33,MIL,1,0,5,0.0,10.7,.000,0.0,0.0,,0.0,10.7,.000,0.0,0.0,,0.0,10.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0,107,-5.2,.000,.000,.000,0.0,21.5,11.3,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.183,-7.2,-4.3,-11.5,0.0,2000
99,Shawn Marion,SF,21,PHO,9,9,281,6.8,16.2,.419,0.2,1.1,.167,6.6,15.1,.438,1.7,2.1,.818,4.0,11.0,14.9,1.3,1.1,2.6,1.3,3.2,15.5,99,98,13.8,.451,.070,.128,7.8,22.0,14.9,4.4,1.1,3.7,7.2,15.5,0.1,0.5,0.6,.103,0.3,0.7,1.0,0.2,2000
100,Darrick Martin,PG,28,SAC,2,0,21,7.5,22.4,.333,2.5,7.5,.333,5.0,14.9,.333,7.5,10.0,.750,2.5,5.0,7.5,5.0,2.5,0.0,7.5,10.0,24.9,85,113,8.8,.465,.333,.444,5.1,9.6,7.4,17.1,2.5,0.0,21.8,29.6,0.0,0.0,0.0,-0.099,-3.8,-1.8,-5.6,0.0,2000
101,Jamal Mashburn,SF,27,MIA,10,10,423,8.5,21.1,.401,1.7,4.4,.394,6.7,16.6,.403,4.8,5.6,.857,1.2,5.0,6.2,4.3,1.5,0.3,3.2,4.0,23.5,98,98,13.1,.499,.210,.268,2.5,10.4,6.5,15.5,1.5,0.4,12.0,23.3,0.1,0.8,0.9,.105,0.5,0.1,0.6,0.3,2000
102,Anthony Mason,SF,33,CHH,4,4,179,5.7,12.0,.474,0.0,0.3,.000,5.7,11.7,.486,4.4,6.3,.700,5.0,7.3,12.3,6.9,1.3,0.0,4.1,4.1,15.8,107,110,14.2,.534,.026,.526,10.7,14.5,12.7,22.2,1.3,0.0,21.7,16.1,0.2,0.1,0.3,.072,1.1,-1.0,0.1,0.1,2000
103,Jelani McCoy,C,22,SEA,3,0,26,4.1,10.3,.400,0.0,0.0,,4.1,10.3,.400,0.0,6.2,.000,0.0,12.4,12.4,4.1,0.0,0.0,4.1,12.4,8.3,58,106,-2.1,.316,.000,.600,0.0,27.8,13.3,11.9,0.0,0.0,24.0,14.7,-0.1,0.0,-0.1,-0.136,-10.3,-0.9,-11.2,-0.1,2000
104,Tracy McGrady*,SF,20,TOR,3,3,111,8.5,22.1,.386,1.0,3.5,.286,7.5,18.6,.405,7.0,8.0,.875,5.0,5.5,10.6,4.5,1.5,1.5,5.0,5.0,25.1,97,103,15.3,.490,.159,.364,10.2,12.7,11.4,19.2,1.5,2.3,16.4,25.9,0.0,0.1,0.2,.067,1.7,-1.0,0.7,0.1,2000
105,Derrick McKey,SF,33,IND,23,0,352,2.3,4.9,.469,0.2,0.9,.167,2.1,4.0,.538,2.5,3.1,.800,3.8,8.3,12.1,2.1,1.1,0.6,2.9,6.9,7.2,103,106,7.2,.576,.188,.625,8.5,17.7,13.2,5.8,1.1,0.8,31.8,8.1,0.1,0.3,0.4,.057,-2.8,0.8,-2.0,0.0,2000
106,Aaron McKie,SG,27,PHI,10,6,331,8.3,17.1,.485,2.0,5.8,.343,6.3,11.3,.559,4.3,5.1,.839,0.7,5.3,6.0,7.6,0.7,0.3,2.7,4.3,22.9,120,112,17.5,.592,.340,.301,1.4,11.8,6.3,25.1,0.7,0.5,12.1,18.4,0.9,0.0,0.9,.137,2.5,1.2,3.7,0.5,2000
107,Brad Miller,C,23,CHH,4,0,62,8.2,15.5,.529,0.0,0.0,,8.2,15.5,.529,10.9,13.7,.800,7.3,4.6,11.8,2.7,0.0,2.7,8.2,10.0,27.3,103,112,15.8,.636,.000,.882,15.5,9.1,12.2,9.5,0.0,3.7,27.6,25.3,0.1,0.0,0.1,.059,-2.6,-1.4,-4.0,0.0,2000
108,Oliver Miller,C,29,PHO,7,0,37,2.9,12.9,.222,0.0,4.3,.000,2.9,8.6,.333,2.9,5.7,.500,2.9,8.6,11.5,1.4,0.0,2.9,2.9,11.5,8.6,63,101,-0.3,.279,.333,.444,5.7,17.3,11.4,4.2,0.0,4.0,15.7,15.4,-0.1,0.1,-0.1,-0.081,-9.5,-0.9,-10.4,-0.1,2000
109,Reggie Miller*,SG,34,IND,22,22,892,10.5,23.3,.452,3.5,8.9,.395,7.0,14.4,.487,7.3,7.8,.938,0.5,2.7,3.2,3.6,1.4,0.6,1.7,2.2,31.9,122,110,21.8,.596,.382,.335,1.2,5.7,3.5,12.7,1.4,0.8,6.0,25.0,3.3,0.3,3.6,.195,5.5,0.1,5.7,1.7,2000
110,Terry Mills,PF,32,DET,3,3,77,6.2,10.4,.600,4.2,6.2,.667,2.1,4.2,.500,0.7,1.4,.500,0.0,4.2,4.2,0.7,1.4,0.0,1.4,8.3,17.3,129,101,11.5,.787,.600,.133,0.0,10.2,4.9,2.8,1.4,0.0,11.2,11.3,0.2,0.1,0.3,.165,1.6,1.5,3.1,0.1,2000
111,Sam Mitchell,SF,36,MIN,4,0,68,7.7,15.4,.500,1.7,4.3,.400,6.0,11.1,.538,2.6,2.6,1.000,1.7,4.3,6.0,1.7,0.0,0.9,3.4,4.3,19.7,102,111,10.3,.595,.278,.167,3.8,10.5,7.0,5.1,0.0,1.3,17.2,17.2,0.0,0.0,0.1,.040,-0.4,-1.6,-2.0,0.0,2000
112,Eric Montross,C,28,DET,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,21.4,21.4,0.0,0.0,0.0,0.0,21.4,0.0,,95,-1.0,,,,0.0,52.4,25.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.107,-9.0,1.8,-7.2,0.0,2000
113,Mikki Moore,C,24,DET,3,0,42,6.4,15.3,.417,0.0,0.0,,6.4,15.3,.417,10.2,10.2,1.000,8.9,6.4,15.3,3.8,1.3,0.0,5.1,11.5,22.9,110,100,17.7,.580,.000,.667,20.5,15.6,18.1,15.4,1.3,0.0,20.5,22.7,0.1,0.1,0.2,.181,0.9,-0.4,0.5,0.0,2000
114,Alonzo Mourning*,C,29,MIA,10,10,376,11.5,23.7,.484,0.0,0.2,.000,11.5,23.5,.487,9.7,14.5,.667,4.7,10.4,15.1,2.1,0.3,5.0,3.6,6.0,32.6,106,91,23.8,.542,.006,.611,9.8,21.9,15.8,8.6,0.3,7.1,10.8,29.3,0.7,1.0,1.7,.217,3.7,1.8,5.5,0.7,2000
115,Chris Mullin*,SG,36,IND,9,1,90,6.0,12.6,.476,1.2,4.8,.250,4.8,7.8,.615,5.4,6.6,.818,1.2,7.2,8.4,3.0,3.6,0.6,2.4,4.2,18.6,114,102,16.5,.600,.381,.524,2.7,15.4,9.2,9.1,3.6,0.8,13.4,15.7,0.2,0.1,0.3,.148,0.8,2.8,3.6,0.1,2000
116,Rasho Nesterović,C,23,MIN,4,4,126,5.1,11.5,.440,0.0,0.0,,5.1,11.5,.440,1.4,2.8,.500,2.3,3.7,6.0,2.8,1.4,3.2,1.8,9.2,11.5,94,106,7.8,.452,.000,.240,5.2,9.1,7.0,7.6,1.4,4.7,12.6,12.6,0.0,0.1,0.1,.032,-3.9,1.7,-2.1,0.0,2000
117,Jermaine O'Neal,C,21,POR,8,0,38,4.4,16.2,.273,0.0,0.0,,4.4,16.2,.273,8.8,13.2,.667,2.9,7.4,10.3,1.5,0.0,4.4,0.0,13.2,17.7,100,101,9.5,.401,.000,.818,6.7,16.6,11.7,4.4,0.0,6.5,0.0,19.2,0.0,0.1,0.1,.089,-4.7,0.5,-4.3,0.0,2000
118,Shaquille O'Neal*,C,27,LAL,23,23,1000,15.2,26.9,.566,0.0,0.0,,15.2,26.9,.566,7.2,15.7,.456,6.3,12.6,18.9,3.8,0.7,2.9,3.0,3.6,37.6,114,104,30.5,.556,.000,.586,13.3,27.8,20.4,14.5,0.7,4.3,8.1,31.3,3.6,1.1,4.7,.224,8.0,0.2,8.1,2.6,2000
119,Charles Oakley,PF,36,TOR,3,3,110,7.1,14.7,.483,1.0,3.6,.286,6.1,11.2,.545,0.0,0.5,.000,1.0,10.7,11.7,5.6,3.0,0.5,2.5,7.1,15.2,99,98,13.1,.510,.241,.034,2.1,24.5,12.6,22.3,3.0,0.8,14.5,14.7,0.0,0.2,0.2,.098,-1.4,2.8,1.5,0.1,2000
120,Kevin Ollie,PG,27,PHI,10,0,65,5.1,10.1,.500,0.0,0.0,,5.1,10.1,.500,6.8,7.6,.889,0.0,4.2,4.2,10.1,1.7,0.0,2.5,4.2,16.9,127,111,16.9,.627,.000,.750,0.0,9.4,4.5,30.1,1.7,0.0,15.8,13.4,0.2,0.0,0.2,.151,1.1,2.6,3.7,0.1,2000
121,Greg Ostertag,C,26,UTA,8,0,172,3.2,6.0,.526,0.0,0.0,,3.2,6.0,.526,3.2,7.0,.455,6.0,8.3,14.3,0.6,0.6,5.4,2.5,6.4,9.5,101,103,12.0,.523,.000,1.158,13.6,17.4,15.6,1.8,0.6,7.8,21.8,10.2,0.1,0.2,0.3,.076,-2.2,1.3,-1.0,0.0,2000
122,Scott Padgett,PF,23,UTA,8,0,59,5.6,14.8,.375,2.8,8.3,.333,2.8,6.5,.429,0.0,0.0,,2.8,13.0,15.8,4.6,0.9,1.9,3.7,9.3,13.9,89,102,9.4,.469,.563,.000,6.3,27.4,17.2,14.4,0.9,2.7,20.0,16.3,0.0,0.1,0.0,.027,-2.5,2.0,-0.5,0.0,2000
123,Ruben Patterson,SF,24,SEA,5,0,84,9.0,16.7,.538,0.0,1.3,.000,9.0,15.4,.583,8.3,9.6,.867,5.8,3.8,9.6,1.3,1.9,1.3,5.1,3.8,26.3,111,107,19.9,.629,.077,.577,11.9,8.6,10.3,4.3,1.9,1.8,19.7,22.2,0.2,0.1,0.2,.138,2.3,0.0,2.3,0.1,2000
124,Gary Payton*,PG,31,SEA,5,5,221,12.2,27.5,.442,2.2,5.6,.391,10.0,21.9,.456,4.9,6.3,.769,1.9,7.3,9.3,9.0,2.2,0.2,4.4,3.9,31.4,107,105,22.2,.518,.204,.230,4.0,16.4,9.9,33.6,2.2,0.3,12.6,29.6,0.5,0.2,0.7,.144,4.4,0.7,5.0,0.4,2000
125,Anthony Peeler,SG,30,MIN,4,0,90,7.1,15.5,.458,1.3,6.5,.200,5.8,9.1,.643,3.9,5.2,.750,1.3,4.5,5.8,3.2,1.9,0.6,0.6,5.8,19.4,118,107,14.1,.545,.417,.333,2.9,11.1,6.8,9.4,1.9,0.9,3.5,15.9,0.2,0.1,0.2,.131,0.7,1.1,1.8,0.1,2000
126,Sam Perkins,PF,38,IND,23,0,417,4.4,13.6,.324,3.0,8.5,.348,1.4,5.0,.282,2.5,2.7,.905,2.2,7.2,9.4,1.3,0.5,0.8,1.0,5.8,14.2,105,108,8.6,.481,.629,.200,4.9,15.5,10.3,3.7,0.5,1.0,6.5,13.9,0.3,0.2,0.5,.061,-0.5,-0.8,-1.4,0.1,2000
127,Chuck Person,SF,35,SEA,2,0,2,0.0,26.9,.000,0.0,26.9,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115,-20.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.549,-31.9,-21.1,-53.0,0.0,2000
128,Scottie Pippen*,SF,34,POR,16,16,614,7.6,18.0,.419,1.9,6.4,.300,5.6,11.7,.484,4.7,6.4,.743,2.0,8.4,10.4,6.3,2.9,0.6,3.4,4.5,21.8,105,99,17.5,.522,.354,.354,4.6,19.0,11.8,20.8,2.9,0.9,13.9,21.2,0.8,1.0,1.8,.140,2.7,2.6,5.3,1.1,2000
129,Scot Pollard,C,24,SAC,5,0,70,6.7,12.0,.563,0.0,0.0,,6.7,12.0,.563,1.5,4.5,.333,4.5,7.5,12.0,0.7,1.5,0.7,2.2,13.4,14.9,104,111,9.6,.536,.000,.375,9.2,14.5,11.9,2.5,1.5,0.9,13.9,14.0,0.0,0.0,0.1,.040,-4.6,-0.5,-5.1,-0.1,2000
130,Olden Polynice,C,35,UTA,10,10,260,5.9,10.9,.538,0.0,0.0,,5.9,10.9,.538,0.6,1.3,.500,5.0,8.8,13.9,1.1,0.6,1.7,2.7,7.6,12.4,99,106,9.9,.540,.000,.115,11.4,18.6,15.1,3.3,0.6,2.4,19.2,12.5,0.1,0.2,0.3,.052,-2.4,0.1,-2.3,0.0,2000
131,Terry Porter,PG,36,SAS,4,0,89,4.8,18.4,.258,2.4,8.3,.286,2.4,10.1,.235,0.0,0.0,,0.0,0.6,0.6,3.0,3.6,0.0,4.2,2.4,11.9,60,95,1.1,.323,.452,.000,0.0,1.1,0.6,11.3,3.6,0.0,18.4,19.4,-0.4,0.2,-0.2,-0.093,-4.7,-0.5,-5.2,-0.1,2000
132,Theo Ratliff,PF,26,PHI,10,10,374,7.0,14.8,.475,0.0,0.0,,7.0,14.8,.475,5.0,6.9,.723,4.1,7.5,11.6,1.3,1.5,4.4,2.5,5.1,19.1,108,104,17.0,.534,.000,.465,8.4,16.6,12.3,4.2,1.5,6.6,12.3,17.0,0.5,0.4,0.9,.112,-0.4,2.0,1.6,0.3,2000
133,Glen Rice,SF,32,LAL,23,23,766,6.5,15.8,.408,1.9,4.7,.418,4.5,11.2,.404,4.9,6.2,.798,0.7,5.7,6.4,3.3,1.0,0.3,2.5,3.5,19.8,107,111,12.1,.533,.294,.390,1.5,12.6,6.9,9.6,1.0,0.4,11.9,17.9,0.9,0.2,1.1,.067,-0.1,-0.7,-0.8,0.2,2000
134,Clifford Robinson,SF,33,PHO,9,9,333,8.9,23.1,.386,2.1,6.4,.325,6.9,16.7,.410,5.3,7.2,.733,2.9,5.7,8.6,3.0,1.8,1.1,2.9,5.6,25.2,99,102,14.3,.479,.276,.310,5.7,11.5,8.6,10.8,1.8,1.6,9.8,24.5,0.2,0.4,0.6,.088,1.5,0.4,1.8,0.3,2000
135,David Robinson*,C,34,SAS,4,4,155,10.6,28.3,.373,0.0,0.3,.000,10.6,28.0,.378,10.9,14.3,.762,5.8,13.0,18.8,3.4,2.4,4.1,2.7,5.1,32.1,101,84,25.6,.463,.012,.506,11.4,24.5,18.1,16.6,2.4,5.4,7.3,32.1,0.2,0.5,0.7,.220,5.3,3.2,8.4,0.4,2000
136,Eddie Robinson,SF,23,CHH,4,0,45,6.3,15.1,.417,0.0,0.0,,6.3,15.1,.417,2.5,2.5,1.000,1.3,2.5,3.8,5.0,2.5,1.3,1.3,2.5,15.1,107,110,12.5,.466,.000,.167,2.7,5.0,3.9,16.3,2.5,1.7,7.2,14.8,0.0,0.0,0.1,.061,0.6,0.5,1.1,0.0,2000
137,Glenn Robinson,SF,27,MIL,5,5,174,9.9,24.4,.405,0.6,2.2,.286,9.3,22.2,.417,3.4,4.0,.846,0.0,6.5,6.5,4.0,2.5,1.2,4.6,5.6,23.8,86,104,11.2,.454,.089,.165,0.0,13.0,6.8,12.4,2.5,1.7,15.0,26.4,-0.3,0.2,-0.1,-0.022,-2.2,-0.3,-2.6,0.0,2000
138,Rodney Rogers,PF,28,PHO,9,0,263,9.7,23.2,.417,1.6,7.3,.222,8.1,15.9,.506,4.6,6.3,.742,3.2,9.1,12.3,2.8,2.0,2.0,3.0,6.3,25.6,100,98,16.9,.494,.313,.270,6.4,18.3,12.3,10.4,2.0,2.8,10.4,24.4,0.2,0.5,0.6,.118,1.9,1.7,3.6,0.4,2000
139,Jalen Rose,SF,27,IND,23,23,964,9.6,21.9,.437,1.7,3.9,.429,7.9,18.0,.439,6.0,7.4,.805,0.6,5.1,5.7,4.4,0.9,0.6,2.8,4.0,26.8,106,109,15.9,.533,.179,.340,1.2,10.9,6.2,14.8,0.9,0.8,10.0,24.6,1.5,0.4,1.9,.094,1.4,-0.8,0.5,0.6,2000
140,Malik Rose,PF,25,SAS,4,0,83,5.1,11.5,.444,0.0,0.0,,5.1,11.5,.444,3.2,5.7,.556,3.2,8.9,12.1,0.6,1.3,1.9,4.5,7.6,13.4,80,91,7.1,.478,.000,.500,6.3,16.9,11.7,2.4,1.3,2.5,24.2,15.8,-0.1,0.2,0.1,.051,-5.0,1.4,-3.7,0.0,2000
141,Bryon Russell,SF,29,UTA,10,10,371,7.1,16.8,.421,1.9,6.6,.289,5.2,10.2,.507,4.6,6.0,.756,1.3,6.3,7.7,3.1,2.4,0.7,2.2,4.0,20.6,105,105,14.2,.530,.395,.360,3.0,13.4,8.3,10.1,2.4,1.1,10.2,19.0,0.4,0.3,0.7,.091,0.6,0.9,1.6,0.3,2000
142,Arvydas Sabonis*,C,35,POR,16,16,493,7.7,17.0,.453,0.7,2.4,.286,7.0,14.6,.481,4.4,5.6,.796,2.2,10.0,12.1,3.5,1.6,1.5,2.9,6.7,20.5,104,100,14.9,.528,.140,.327,4.9,22.6,13.8,11.7,1.6,2.2,13.2,19.6,0.5,0.8,1.2,.121,0.4,1.5,1.9,0.5,2000
143,John Salley,C,35,LAL,18,0,78,3.4,8.9,.385,0.0,0.0,,3.4,8.9,.385,4.8,6.8,.700,6.1,8.9,15.0,2.7,0.7,4.1,2.7,10.9,11.6,107,105,11.9,.489,.000,.769,12.9,19.7,16.2,7.2,0.7,6.1,18.7,12.4,0.1,0.1,0.1,.091,-2.9,2.7,-0.3,0.0,2000
